[[[9.775428, 54.442683], [9.775428, 54.499347], [9.876037, 54.499347], [9.876037, 54.442683]]]
[[[-121.927092, 36.573772], [-121.927092, 36.618826], [-121.830974, 36.618826], [-121.830974, 36.573772]]]
[[[-77.730299, 43.017206], [-77.730299, 43.096872], [-77.553575, 43.096872], [-77.553575, 43.017206]]]
[[[-94.733122, 38.868002], [-94.733122, 39.332095], [-94.385441, 39.332095], [-94.385441, 38.868002]]]
[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]
[[[-1.809702, 4.874861], [-1.809702, 4.984191], [-1.70281, 4.984191], [-1.70281, 4.874861]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[51.992195, 16.639561], [51.992195, 20.019615], [56.352093, 20.019615], [56.352093, 16.639561]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-76.711521, 39.197211], [-76.711521, 39.372215], [-76.529443, 39.372215], [-76.529443, 39.197211]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[18.318033, -34.35839], [18.318033, -33.884925], [18.66009, -33.884925], [18.66009, -34.35839]]]
[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]
[[[0.129921, 51.846206], [0.129921, 51.886416], [0.189577, 51.886416], [0.189577, 51.846206]]]
[[[-54.076351, -28.550393], [-54.076351, -28.063106], [-53.772422, -28.063106], [-53.772422, -28.550393]]]
[[[-118.017789, 33.788913], [-118.017789, 33.896813], [-117.684389, 33.896813], [-117.684389, 33.788913]]]
[[[41.494988, 41.271908], [41.494988, 41.524856], [42.072143, 41.524856], [42.072143, 41.271908]]]
[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]
[[[-94.385733, 41.042901], [-94.385733, 41.074839], [-94.332785, 41.074839], [-94.332785, 41.042901]]]
[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]
[[[2.769108, 50.793679], [2.769108, 50.93843], [2.976528, 50.93843], [2.976528, 50.793679]]]
[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]
[[[-76.584528, 3.266369], [-76.584528, 3.461995], [-76.407632, 3.461995], [-76.407632, 3.266369]]]
[[[30.579933, 36.959067], [30.579933, 37.070769], [30.631451, 37.070769], [30.631451, 36.959067]]]
[[[-87.322724, 20.734206], [-87.322724, 21.363232], [-86.740605, 21.363232], [-86.740605, 20.734206]]]
[[[-82.620093, 27.821353], [-82.620093, 28.171836], [-82.265295, 28.171836], [-82.265295, 27.821353]]]
[[[32.875912, 39.81202], [32.875912, 39.991554], [33.096973, 39.991554], [33.096973, 39.81202]]]
[[[-73.265612, 41.416303], [-73.265612, 41.51426], [-73.146374, 41.51426], [-73.146374, 41.416303]]]
[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]
[[[-55.959513, -27.45917], [-55.959513, -27.350172], [-55.859909, -27.350172], [-55.859909, -27.45917]]]
[[[29.222024, 40.629135], [29.222024, 40.667803], [29.309825, 40.667803], [29.309825, 40.629135]]]
[[[-77.443065, 38.61099], [-77.443065, 38.68125], [-77.274813, 38.68125], [-77.274813, 38.61099]]]
[[[8.130841, 40.651843], [8.130841, 40.869067], [8.6434, 40.869067], [8.6434, 40.651843]]]
[[[-83.200169, 39.832013], [-83.200169, 40.157354], [-82.771375, 40.157354], [-82.771375, 39.832013]]]
[[[121.016517, 14.137005], [121.016517, 14.240241], [121.201187, 14.240241], [121.201187, 14.137005]]]
[[[-1.749745, 52.696539], [-1.749745, 52.968154], [-1.319279, 52.968154], [-1.319279, 52.696539]]]
[[[19.274906, 53.162896], [19.274906, 53.319192], [19.534719, 53.319192], [19.534719, 53.162896]]]
[[[-48.822963, -19.416349], [-48.822963, -18.592434], [-47.894204, -18.592434], [-47.894204, -19.416349]]]
[[[-0.245869, 51.330352], [-0.245869, 51.393443], [-0.117306, 51.393443], [-0.117306, 51.330352]]]
[[[-80.029518, 35.962623], [-80.029518, 36.218171], [-79.685209, 36.218171], [-79.685209, 35.962623]]]
[[[-77.158594, 38.940225], [-77.158594, 39.022449], [-77.078411, 39.022449], [-77.078411, 38.940225]]]
[[[-74.939004, 40.220891], [-74.939004, 40.238012], [-74.924836, 40.238012], [-74.924836, 40.220891]]]
[[[-90.135782, 34.994192], [-90.135782, 35.272849], [-89.708276, 35.272849], [-89.708276, 34.994192]]]
[[[-81.573215, 41.117165], [-81.573215, 41.213328], [-81.449817, 41.213328], [-81.449817, 41.117165]]]
[[[32.269296, 34.562636], [32.269296, 35.708706], [34.606354, 35.708706], [34.606354, 34.562636]]]
[[[-86.493835, 35.443601], [-86.493835, 35.521887], [-86.377329, 35.521887], [-86.377329, 35.443601]]]
[[[-80.294772, 25.925182], [-80.294772, 25.964684], [-80.244693, 25.964684], [-80.244693, 25.925182]]]
[[[-69.996319, 18.424798], [-69.996319, 18.546752], [-69.860465, 18.546752], [-69.860465, 18.424798]]]
[[[34.700769, -0.146696], [34.700769, -0.056688], [34.7902, -0.056688], [34.7902, -0.146696]]]
[[[-84.386548, 30.365093], [-84.386548, 30.587338], [-84.1458, 30.587338], [-84.1458, 30.365093]]]
[[[-76.945495, 38.768037], [-76.945495, 38.835708], [-76.890929, 38.835708], [-76.890929, 38.768037]]]
[[[-83.32891, 42.619824], [-83.32891, 42.709545], [-83.209206, 42.709545], [-83.209206, 42.619824]]]
[[[-97.895204, 27.462959], [-97.895204, 27.538226], [-97.828561, 27.538226], [-97.828561, 27.462959]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[26.723167, 38.283203], [26.723167, 38.532658], [27.289855, 38.532658], [27.289855, 38.283203]]]
[[[-80.037735, 37.211374], [-80.037735, 37.337603], [-79.878085, 37.337603], [-79.878085, 37.211374]]]
[[[-122.436232, 47.495315], [-122.436232, 47.734319], [-122.224973, 47.734319], [-122.224973, 47.495315]]]
[[[-2.364483, 53.535082], [-2.364483, 53.626314], [-2.245033, 53.626314], [-2.245033, 53.535082]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-53.72354, -25.371418], [-53.72354, -24.750106], [-53.074127, -24.750106], [-53.074127, -25.371418]]]
[[[-41.183717, -15.47493], [-41.183717, -14.666872], [-40.55238, -14.666872], [-40.55238, -15.47493]]]
[[[-3.661245, 37.198796], [-3.661245, 37.222703], [-3.623355, 37.222703], [-3.623355, 37.198796]]]
[[[-94.233379, 29.989715], [-94.233379, 30.184121], [-94.023888, 30.184121], [-94.023888, 29.989715]]]
[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]
[[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]
[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]
[[[-88.107388, 43.035866], [-88.107388, 43.060379], [-88.066821, 43.060379], [-88.066821, 43.035866]]]
[[[29.024374, 37.721617], [29.024374, 37.82267], [29.168118, 37.82267], [29.168118, 37.721617]]]
[[[25.668509, 35.808419], [25.668509, 42.104786], [44.817931, 42.104786], [44.817931, 35.808419]]]
[[[44.763113, 38.397057], [44.763113, 41.909908], [50.607834, 41.909908], [50.607834, 38.397057]]]
[[[121.337973, 14.196345], [121.337973, 14.268669], [121.402822, 14.268669], [121.402822, 14.196345]]]
[[[-97.181419, 27.877199], [-97.181419, 27.939827], [-97.122435, 27.939827], [-97.122435, 27.877199]]]
[[[49.910583, 26.626547], [49.910583, 26.829649], [50.170981, 26.829649], [50.170981, 26.626547]]]
[[[-122.96154, 42.288726], [-122.96154, 42.398452], [-122.776437, 42.398452], [-122.776437, 42.288726]]]
[[[5.694007, 51.333793], [5.694007, 51.440036], [5.870439, 51.440036], [5.870439, 51.333793]]]
[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]
[[[42.095143, 38.386264], [42.095143, 38.437658], [42.144017, 38.437658], [42.144017, 38.386264]]]
[[[-75.7964, 10.084247], [-75.7964, 10.69665], [-75.302871, 10.69665], [-75.302871, 10.084247]]]
[[[36.851518, 37.517905], [36.851518, 37.603312], [37.003833, 37.603312], [37.003833, 37.517905]]]
[[[-60.802071, -3.221228], [-60.802071, -1.923622], [-59.15858, -1.923622], [-59.15858, -3.221228]]]
[[[41.111636, 38.483798], [41.111636, 39.067902], [41.885617, 39.067902], [41.885617, 38.483798]]]
[[[31.755795, 41.426409], [31.755795, 41.480053], [31.840703, 41.480053], [31.840703, 41.426409]]]
[[[40.149462, 37.899098], [40.149462, 37.975857], [40.245209, 37.975857], [40.245209, 37.899098]]]
[[[-47.025573, -1.580689], [-47.025573, -0.804039], [-46.548774, -0.804039], [-46.548774, -1.580689]]]
[[[37.085183, 36.702411], [37.085183, 36.747819], [37.159541, 36.747819], [37.159541, 36.702411]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[33.750449, 41.332337], [33.750449, 41.435605], [33.814936, 41.435605], [33.814936, 41.332337]]]
[[[36.851518, 37.517905], [36.851518, 37.603312], [37.003833, 37.603312], [37.003833, 37.517905]]]
[[[37.86622, 40.956201], [37.86622, 40.997917], [37.974248, 40.997917], [37.974248, 40.956201]]]
[[[5.055984, 52.302315], [5.055984, 52.592037], [5.379267, 52.592037], [5.379267, 52.302315]]]
[[[27.575304, 39.173798], [27.575304, 39.208323], [27.627849, 39.208323], [27.627849, 39.173798]]]
[[[-72.998069, 41.246404], [-72.998069, 41.350384], [-72.860248, 41.350384], [-72.860248, 41.246404]]]
[[[34.64041, 37.948382], [34.64041, 38.006698], [34.70826, 38.006698], [34.70826, 37.948382]]]
[[[38.790315, 39.214099], [38.790315, 39.522386], [39.656895, 39.522386], [39.656895, 39.214099]]]
[[[-44.004959, -22.146821], [-44.004959, -21.954144], [-43.708651, -21.954144], [-43.708651, -22.146821]]]
[[[10.985296, 44.684801], [10.985296, 44.80694], [11.117045, 44.80694], [11.117045, 44.684801]]]
[[[-8.804998, 54.459211], [-8.804998, 55.382852], [-6.927584, 55.382852], [-6.927584, 54.459211]]]
[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]
[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]
[[[9.330388, 3.257555], [9.330388, 5.332752], [11.077897, 5.332752], [11.077897, 3.257555]]]
[[[26.543052, 41.645976], [26.543052, 41.69037], [26.601494, 41.69037], [26.601494, 41.645976]]]
[[[-43.698348, -21.999866], [-43.698348, -21.416164], [-43.147387, -21.416164], [-43.147387, -21.999866]]]
[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]
[[[-88.301598, 30.523874], [-88.301598, 30.843424], [-88.021513, 30.843424], [-88.021513, 30.523874]]]
[[[-58.502543, -34.705421], [-58.502543, -34.613843], [-58.389939, -34.613843], [-58.389939, -34.705421]]]
[[[-102.033765, 33.44712], [-102.033765, 33.693933], [-101.760581, 33.693933], [-101.760581, 33.44712]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-38.638212, -3.88818], [-38.638212, -3.691356], [-38.401568, -3.691356], [-38.401568, -3.88818]]]
[[[38.629207, 18.666432], [38.629207, 24.003026], [43.645527, 24.003026], [43.645527, 18.666432]]]
[[[-87.626729, 33.098411], [-87.626729, 33.29479], [-87.440084, 33.29479], [-87.440084, 33.098411]]]
[[[-94.233379, 29.989715], [-94.233379, 30.184121], [-94.023888, 30.184121], [-94.023888, 29.989715]]]
[[[106.275723, -6.225993], [106.275723, -6.097865], [106.399648, -6.097865], [106.399648, -6.225993]]]
[[[-70.391816, 43.644549], [-70.391816, 43.75233], [-70.311199, 43.75233], [-70.311199, 43.644549]]]
[[[-101.713362, 49.562412], [-101.713362, 49.579148], [-101.69071, 49.579148], [-101.69071, 49.562412]]]
[[[2.074488, 41.442847], [2.074488, 41.511163], [2.15998, 41.511163], [2.15998, 41.442847]]]
[[[42.010156, 19.471337], [42.010156, 27.574819], [48.217206, 27.574819], [48.217206, 19.471337]]]
[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]
[[[-77.111083, -12.09762], [-77.111083, -12.061651], [-77.068127, -12.061651], [-77.068127, -12.09762]]]
[[[-114.052999, 36.997905], [-114.052999, 42.001619], [-109.041059, 42.001619], [-109.041059, 36.997905]]]
[[[-52.612334, -31.800911], [-52.612334, -31.321867], [-52.055457, -31.321867], [-52.055457, -31.800911]]]
[[[26.723167, 38.283203], [26.723167, 38.532658], [27.289855, 38.532658], [27.289855, 38.283203]]]
[[[76.84252, 28.397657], [76.84252, 28.879322], [77.347652, 28.879322], [77.347652, 28.397657]]]
[[[-96.078103, 41.117927], [-96.078103, 41.183482], [-95.962936, 41.183482], [-95.962936, 41.117927]]]
[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]
[[[-113.896806, 52.215426], [-113.896806, 52.343178], [-113.718722, 52.343178], [-113.718722, 52.215426]]]
[[[4.320211, 51.966366], [4.320211, 52.032543], [4.407964, 52.032543], [4.407964, 51.966366]]]
[[[-1.308995, 52.346556], [-1.308995, 52.401973], [-1.198457, 52.401973], [-1.198457, 52.346556]]]
[[[-75.546596, 39.613559], [-75.546596, 39.68565], [-75.470419, 39.68565], [-75.470419, 39.613559]]]
[[[-48.610313, -27.838936], [-48.610313, -27.380446], [-48.347485, -27.380446], [-48.347485, -27.838936]]]
[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]
[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]
[[[-111.932066, 40.623952], [-111.932066, 40.684428], [-111.862386, 40.684428], [-111.862386, 40.623952]]]
[[[24.746446, 60.237181], [24.746446, 60.401142], [25.192803, 60.401142], [25.192803, 60.237181]]]
[[[-90.320516, 38.533193], [-90.320516, 38.774349], [-90.175132, 38.774349], [-90.175132, 38.533193]]]
[[[-6.02843, 37.313613], [-6.02843, 37.452783], [-5.81866, 37.452783], [-5.81866, 37.313613]]]
[[[27.792252, 37.971601], [27.792252, 38.429462], [28.208863, 38.429462], [28.208863, 37.971601]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[-114.316038, 50.84278], [-114.316038, 51.212548], [-113.859664, 51.212548], [-113.859664, 50.84278]]]
[[[32.411426, 37.870289], [32.411426, 38.040321], [32.588732, 38.040321], [32.588732, 37.870289]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-3.056968, 53.80665], [-3.056968, 53.875728], [-3.00721, 53.875728], [-3.00721, 53.80665]]]
[[[31.02521, 40.617236], [31.02521, 40.798952], [31.406702, 40.798952], [31.406702, 40.617236]]]
[[[-53.522829, -33.742906], [-53.522829, -33.556124], [-53.301542, -33.556124], [-53.301542, -33.742906]]]
[[[-96.639667, 40.375437], [-96.639667, 43.50102], [-90.140061, 43.50102], [-90.140061, 40.375437]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[14.441182, 40.664748], [14.441182, 40.742008], [14.502066, 40.742008], [14.502066, 40.664748]]]
[[[-117.524329, 34.033432], [-117.524329, 34.182889], [-117.401067, 34.182889], [-117.401067, 34.033432]]]
[[[7.55496, 45.033819], [7.55496, 45.071174], [7.625258, 45.071174], [7.625258, 45.033819]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[-2.659936, 51.399367], [-2.659936, 51.516387], [-2.510844, 51.516387], [-2.510844, 51.399367]]]
[[[-113.71368, 53.395531], [-113.71368, 53.716108], [-113.271555, 53.716108], [-113.271555, 53.395531]]]
[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]
[[[7.304554, 8.961887], [7.304554, 9.185441], [7.543634, 9.185441], [7.543634, 8.961887]]]
[[[-70.63278, -33.474911], [-70.63278, -33.433917], [-70.572535, -33.433917], [-70.572535, -33.474911]]]
[[[-73.962582, 40.541722], [-73.962582, 40.800037], [-73.699793, 40.800037], [-73.699793, 40.541722]]]
[[[-46.86312, -20.993073], [-46.86312, -20.462801], [-46.37935, -20.462801], [-46.37935, -20.993073]]]
[[[-79.925094, 40.437784], [-79.925094, 40.437784], [-79.925094, 40.437784], [-79.925094, 40.437784]]]
[[[9.040628, 45.386726], [9.040628, 45.535964], [9.278045, 45.535964], [9.278045, 45.386726]]]
[[[-75.788756, 38.45104], [-75.788756, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.45104]]]
[[[7.304554, 8.961887], [7.304554, 9.185441], [7.543634, 9.185441], [7.543634, 8.961887]]]
[[[-46.499427, -23.719754], [-46.499427, -23.612448], [-46.383092, -23.612448], [-46.383092, -23.719754]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[38.929659, 20.913775], [38.929659, 22.257646], [39.578598, 22.257646], [39.578598, 20.913775]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[-86.320001, 43.117747], [-86.320001, 43.206059], [-86.20517, 43.206059], [-86.20517, 43.117747]]]
[[[-90.135782, 34.994192], [-90.135782, 35.272849], [-89.708276, 35.272849], [-89.708276, 34.994192]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-117.904717, 33.77319], [-117.904717, 33.847128], [-117.743381, 33.847128], [-117.743381, 33.77319]]]
[[[-86.458669, 39.63067], [-86.458669, 39.749143], [-86.326295, 39.749143], [-86.326295, 39.63067]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[-98.778559, 29.141956], [-98.778559, 29.693046], [-98.302744, 29.693046], [-98.302744, 29.141956]]]
[[[-54.8083, -28.23553], [-54.8083, -28.038981], [-54.635282, -28.038981], [-54.635282, -28.23553]]]
[[[-122.514926, 37.708075], [-122.514926, 37.833238], [-122.357031, 37.833238], [-122.357031, 37.708075]]]
[[[-93.588606, 18.155666], [-93.588606, 18.426858], [-93.094606, 18.426858], [-93.094606, 18.155666]]]
[[[101.576775, 2.979654], [101.576775, 3.086195], [101.730576, 3.086195], [101.730576, 2.979654]]]
[[[-73.973203, 40.781184], [-73.973203, 40.781184], [-73.973203, 40.781184], [-73.973203, 40.781184]]]
[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]
[[[-89.137059, 30.351774], [-89.137059, 30.50028], [-89.001207, 30.50028], [-89.001207, 30.351774]]]
[[[-75.13285, 39.906751], [-75.13285, 39.96822], [-75.066575, 39.96822], [-75.066575, 39.906751]]]
[[[18.089277, 59.324198], [18.089277, 59.395112], [18.30342, 59.395112], [18.30342, 59.324198]]]
[[[75.441473, 31.206242], [75.441473, 31.61479], [75.822406, 31.61479], [75.822406, 31.206242]]]
[[[32.643327, 39.910436], [32.643327, 40.024765], [32.846107, 40.024765], [32.846107, 39.910436]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-112.025874, 41.149594], [-112.025874, 41.286003], [-111.904265, 41.286003], [-111.904265, 41.149594]]]
[[[-51.582833, -30.277235], [-51.582833, -30.052597], [-51.305103, -30.052597], [-51.305103, -30.277235]]]
[[[107.600993, -6.900305], [107.600993, -6.86323], [107.63077, -6.86323], [107.63077, -6.900305]]]
[[[38.263956, 38.284502], [38.263956, 38.374636], [38.462351, 38.374636], [38.462351, 38.284502]]]
[[[1.20388, 52.598032], [1.20388, 52.684934], [1.342283, 52.684934], [1.342283, 52.598032]]]
[[[-80.711161, 41.049898], [-80.711161, 41.160644], [-80.56792, 41.160644], [-80.56792, 41.049898]]]
[[[-4.393285, 55.796184], [-4.393285, 55.920421], [-4.090218, 55.920421], [-4.090218, 55.796184]]]
[[[-51.094423, -30.051417], [-51.094423, -29.956505], [-50.948378, -29.956505], [-50.948378, -30.051417]]]
[[[10.78204, 44.562848], [10.78204, 44.726649], [11.011791, 44.726649], [11.011791, 44.562848]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
